id,label
b7ecbd370,103
2c670a497,4
4ae7d6827,102
4a506053f,4
da76579e7,103
98b1475af,71
7d1794961,49
f938b8711,103
96112131f,48
3526d7815,71
950a866ca,103
bf16e0cb8,49
40d992dc1,74
6433f1917,67
3f36f3f32,74
85c997028,48
3bef19347,74
34438649b,43
b41a52def,53
557900fde,103
99b3a15e5,48
3feba0f46,48
8303a6784,71
e33d3b318,36
a1f8b0936,49
c12330d34,48
1e2c7b899,102
3acfb71f1,67
56737d31f,67
9ae160f11,102
d8a5ce5ff,48
523dfab06,103
4612e397b,4
ea602cdc8,7
3c401022c,73
d8d29bcf8,103
a7b95dad7,103
92782ef45,43
6d7b4a632,49
f2a6cb1f9,75
77d850f7e,75
9944acf36,103
543a799bf,59
b82a2a3d4,48
1b474b251,75
3f7fa081c,74
bfa9dec26,67
5a33a8adb,87
2bec0d2ea,103
45a702ee8,62
e46dce22e,71
6f9686457,53
ada0d1354,59
92a289926,48
f7457839f,45
9409f8d69,45
9154cfc20,103
78bd1cad3,0
1a2ba059a,53
67873d67d,48
f552eaaed,102
cc98ccc8d,4
45093c3fd,48
117122b38,48
83c2057bc,73
92aea1584,58
a781c6147,102
e1f2ff623,103
2a18f7ed4,0
d81c315b3,48
1886b234a,103
1aacc5bb7,48
0950aa4c0,53
3dd3823ba,14
53fb48abe,93
a3535e355,53
c1d072b0f,77
4434ef42e,73
a42065058,103
bd1b3d191,68
d9e1e54c4,103
e64bd2b5f,95
fab4eca91,48
0862d460f,103
531165006,102
8967f7f3b,71
909b6223b,8
61e87e199,73
f73a6bda6,103
fe195b05f,0
725611911,88
1a751ac8b,49
27aa48f60,73
21a0ef857,75
0e1199571,4
266ae8451,67
8d4598be0,48
cb80e17f2,73
a8d7d90ae,103
e71ab3905,53
544ba8771,103
9367b53dc,48
812b38844,103
491331146,48
209e45144,49
471609fe8,62
8226b3a56,50
263d09ca7,102
8e6591362,73
086d87731,68
139b1d751,53
bd0d92568,48
a0d752238,49
261838dd1,75
b0b2364f5,103
fe2c0a711,4
d70fac2cf,95
67fa9ad3f,67
8ce0043be,53
c18a20c3d,49
315a148f3,0
f8bffd3d7,103
3ebeb5ac6,36
4a41ae5e8,67
3070b77cf,55
d0a99b293,67
e3d055215,102
e964c6dcd,50
28f52a866,71
5e287a0e3,102
1fb364cd2,14
e69beeff1,48
d0f992c31,45
c980fa8a5,67
d8c46cf4b,53
2309219de,71
151e1bb21,74
9eaf1170e,103
565242c3b,59
d08be28c6,62
d7e737749,57
f302f29a2,55
eea95e8a8,73
c0e30a258,62
dc9af495b,13
78a91fc04,36
20cbfadeb,53
6473786a6,103
185f4651e,73
d852da76f,102
c3bcd37c1,103
6d8432929,49
032ca1556,67
9b7ad01b5,48
8c5ae49a8,103
b6ef5389e,74
32bd3826f,103
922e45d33,67
343bdb4b8,78
4149127b2,73
1bff5085b,4
3070a069b,48
51507f7ff,82
63a4aed70,49
8f7809cb4,0
e6c3f8ec8,102
0416248e8,103
8a81276fa,14
a29efa0f2,48
fc4e189da,74
2a0a14e04,49
0d97ef626,0
82c248395,47
43a84d203,75
bad7b9ba0,73
f38fe4cef,103
9f2d4991f,53
64581ef78,102
fac7af031,102
acc377b86,53
b9bae6b0e,68
a8de792e9,103
b134d8c5d,103
523ec62fa,49
f1deb3cc1,102
4e4504ced,71
fb02c411b,73
0555a95db,4
aa8eef48e,73
42ed99f8b,67
073a72a81,75
1d03ab65a,103
1329c5b4a,52
70501f63a,53
bac490985,103
431a635c0,62
218ffc7c9,103
351f462dc,43
d6e9bc323,13
64027156d,75
e6f327757,71
3863b7205,49
8404dd232,43
4719dfcaa,4
23f7b7a7a,53
abb6d81d5,48
733de405f,4
47f7f9a06,103
459adb9c4,48
c9d5ec522,4
884593f79,7
97b161e96,67
45a36938c,48
d974a8a25,48
383e2e03e,103
452ec84b6,53
b6a36c182,67
410641125,87
ad77c781f,53
6e7b662f3,102
1e26604ea,75
e69a97f86,49
110f7428e,49
3406f987f,0
04bc5ff61,103
985c8a491,102
05ef686b7,102
56c86b9c0,103
dd102e397,102
1dbaa5744,103
be1b79939,103
e69ddc9c5,13
4bd5d4982,45
90a369187,103
618ad631e,103
20048b328,75
0e4cdf053,73
69a2f544d,88
c8d684975,43
10c568a02,45
ef7856a23,103
6b57e5a58,103
c8c92b3d1,49
f88f94471,48
77a987385,48
7cc60fb22,103
e881c39e6,73
d853b843c,53
9fd265646,103
baf87d0e3,74
e44de523d,53
95d50723d,102
9000b5760,48
c4a376520,67
6bff70a64,73
f7eede84e,48
9d7b004b2,67
80abd878b,102
2d10d39ba,67
f2c6cb2b4,48
b25c080d9,102
f92ea03e2,64
24cc36b04,73
83e64f32f,45
afd01aca5,43
1c7354786,103
28ee705b7,103
88fdcd071,4
392019a2c,13
5345fc847,103
a959c7034,53
6f12632ac,48
d782603ae,49
3e7ae2503,4
35e87cd85,71
e752f8dfa,67
aec93bbc4,53
c3c540406,64
385bb724a,73
40752b008,103
2cd58674e,48
1abc6d06e,48
1be394776,49
ecdb603e1,103
6e3716497,82
1f2621b4c,49
407df102a,71
5a7f69e51,73
dc77fccc8,73
b3cf1a86f,102
630ddb37f,102
9416364da,53
f7fd08c1a,103
690f47487,103
53a6ecdc4,0
96cc54a3b,103
ad9aa2ae2,73
30c74817b,102
847ffdf2c,48
6de9b2572,45
b99ddd49b,45
37377ab6b,53
f8326b046,75
509965df0,49
1e9cf8264,102
6e1842cc3,75
629436111,67
c0ebfe98e,67
4afd54574,71
6abdbbd7d,103
4580f61bb,74
3e17385dc,103
9556bf430,0
817066a16,4
6348a7b61,67
20e92f82d,73
75dbc2c81,48
48e65f113,53
ab35917f7,49
7f01686f7,71
8919d694f,48
0dbbde2b4,103
37dea321a,48
488cd2512,49
e39fc5430,36
724560f8b,48
086fcc48c,103
42f1496d8,4
563f7b16f,103
7cff9aa7b,80
90bb2bf7c,75
47499b166,48
735b3631b,95
8e8f25c31,48
deb571149,43
64dfb8137,74
d50341097,62
492569251,45
6aae558ae,48
bf7e00572,103
3c525cead,48
b104b01c3,102
75bbc4353,103
9deaf95b1,53
fbc1f1f89,102
ebd745005,103
f796dac32,49
5a2c8645d,102
994db92ae,102
e53134336,102
282e04df1,45
1dc077696,102
a7756b411,53
a94c4d821,48
d66f375db,74
cad0e063f,73
fef2b59d5,103
c09ec978c,103
5a83e84af,48
0a383f1bb,102
3353b9bda,36
4bfdc5664,103
f0e0f2a32,45
e799e6e75,103
d15a4d94c,53
dd7ae60d1,55
58bb4ddb2,67
37cb79b63,103
b52d8f0a2,47
e028101c5,53
93178e5ac,48
adb78b73b,48
16b00a5d5,13
78235a81d,102
2aba48b93,102
bfefa1d73,43
343a80f91,48
fef9f8524,102
45bd6ecd8,73
c4727766b,103
f9dcd69e3,67
8361e9b86,103
cc7981c1e,47
b8612fa45,103
d08960735,49
57c274565,67
057112f09,103
4e65f53bb,103
0ef6541f9,67
9980474e3,49
101551fbc,102
1c30e72d1,73
c8bff789b,36
a534b0f16,49
4b86a4171,67
3b932fbd0,71
e269805f6,48
450dd240e,71
f67795cc5,48
ff9c8d8ee,47
52171b028,71
e7b039312,45
24ef54ca8,103
f3c989c3c,45
4e1eb807f,36
cecb3fe1c,103
cb22250ca,43
7be31a9a0,103
e7d33e06f,102
9403b3f86,103
4a9e8f7f7,103
067c659b5,103
01c00d9c8,53
014809654,71
fe6da2049,50
f62d1e472,103
8695f4633,53
5bc0988c2,102
cc16ab1ba,103
0a117eab6,93
61f3da6ae,55
e3fc821ef,71
8b5aa768a,103
6abbdbbe4,78
0ce7adbea,73
b731c25d6,57
45c23ce20,49
c931dc74c,73
8fe41c548,48
a07779d6c,49
f3a8be142,0
fa1a492ed,49
1b426a50d,103
d8f1c6f49,48
c7acfdba4,53
2f2b2a1f9,50
1600cce78,45
be007fe7e,48
8168ee82a,73
6036f3641,87
d9d483387,103
5a5cc97ec,48
7cae1c547,55
0a63cce73,103
9dfd91c6f,103
fdaf286c6,13
e3fb7b8e0,102
9f80ffecd,14
71c31d4be,4
a82ca5b13,12
cc446554a,73
a6bda1044,48
0e7c4c272,55
fd3fb66f0,103
fd311eab7,103
7257ec39b,75
1c074bd0f,67
3d6f46c76,102
d90f33907,55
1e793aadc,4
a7f5360e0,103
3d5479aca,48
4a608f8ad,49
599713c6f,103
d753dc261,102
a76840623,103
065c9b5be,73
79272fffe,74
701d4ac2f,4
29ee6d680,53
e2aef08ca,103
4b8a4a3da,53
0497c3265,103
7514c8182,49
4134d5714,102
d665d6a8c,48
fe1857f3f,102
b5eb21e9c,48
08ffacb06,49
c1f7fad28,45
778808485,103
f80f02286,45
d0007cc98,103
361e308e0,4
9c1a396f9,73
13fff11ed,70
ac869f858,49
cb9adc4aa,103
8175828ef,49
ad494795d,67
3dd834459,53
9ada0d093,102
9edb00dfd,49
e26d85d35,67
fc70a3b37,71
bcb18c6e4,103
b6fbcbacb,103
dc8dc1ad0,103
9e9dda9fe,49
c762253a3,49
9b444719b,45
f6d873abc,103
fc601ec84,102
504ce2b94,103
db789a901,103
74bec8798,103
1e155978a,103
e3542e88d,53
1fe55a939,103
fd3bba010,62
5752ad3e2,43
f69e60044,4
5fbdf775d,49
8cccd4aa7,4
0e5e79e60,53
8f04c2207,73
88c6b5f1d,103
9af5f572d,67
5934fec49,103
38765c6bd,103
2f29a2a9c,73
12d007adc,102
510743b2b,71
67ecf7563,102
43df50ed0,73
16ad94559,102
8024a233d,14
7f4a2f594,103
5fedd16b9,103
f63a9b6fa,48
4fa22a6e4,53
6b1551121,45
ddb556ab6,49
debf90490,103
4bb5a49ca,36
c2b8d96b7,103
7c2d22784,73
444a5e9fe,75
063528d00,36
7ebeaec30,71
61b28f8bc,49
ec55c0f86,103
5924c5e47,71
385906707,48
ec3f90c05,67
7cb5e6b99,71
09a438bae,48
f6f3f541d,102
bd439cf5e,53
358cb6a28,49
b79cf00ff,49
21d31d208,48
fd88bb2c5,67
f638a96fd,103
f91c76038,67
c3f6cd0e0,103
9f5e5ec3f,103
2e0dbcfbb,73
2ffc025ec,53
656f4c5dd,48
df8c1c48b,56
b24b4ecc1,103
1e954dd4c,67
98e101a61,103
9b7918a64,45
3c425da53,53
d29cd9c2a,103
d4c65214c,67
fee9f7c67,49
41a9e2617,103
a3355967c,48
36c7c4a64,50
73b47d713,103
55da8e5b5,48
8ab688113,75
b080d20f2,103
8eed96f65,87
47664da16,49
c9ae3ceea,68
3680129ae,45
97ccf888c,103
00450d304,62
aaa8e6d3d,45
dd9f61326,48
96109449d,67
0db5748ed,4
e8aba010f,68
258ff457c,102
7698bb454,73
025960a54,55
a01133fe3,73
459d3299b,67
ee40fc4e5,75
aee5c9b93,49
9dac30b0c,103
d278a4f7a,73
7d0e7bbd2,87
01262c8b3,103
1fa6772be,103
d4ab600c2,49
e1f685853,48
fb85ca687,103
6a273ddf9,68
bd3464591,73
a3d8cc563,71
efd7dff01,49
8a66bd5fb,49
82d5f6620,103
6eb8b8e84,103
70ef6d8bc,57
7012b4533,102
4cd75e21f,45
61ceb0f5b,48
916ee9985,102
4787424e6,45
2a5df761d,75
711216a77,50
d482c8cf2,87
3901d45a9,103
0045ce94c,103
af4d8f92b,87
285e0bc7e,103
84b9be4d6,103
028852549,102
1ca3b1ec9,103
fe7857419,48
cfcd57260,48
92debc194,48
f35bba490,74
004b88e09,103
70077ecb9,48
77fbaf59a,53
d3d08e737,67
a9f0935ed,64
c7d865058,48
b0f2342ea,48
318d049f2,73
62728ae3b,102
71c57f5bf,53
818253773,103
7fad74e0f,48
197830e87,75
2cb6d8130,67
6022f99db,21
9011dddde,49
53622739f,48
b37712a07,103
2a69fa3a2,74
6f725ddd0,67
57b0ac4e3,49
a030b3e71,103
496bb2adb,49
8b4dab7c3,49
e925b2ba5,103
ae61e912f,53
5d0b6dc90,56
3d3dbb521,102
fabc19e97,48
1bbcb152a,49
b10193db4,75
7a512bfa0,67
a94f6dde1,73
edc4bea12,73
80e758118,56
9dfc925a1,48
388606357,68
cb225cfe6,74
179aa8d61,102
4831ae48a,58
08031b106,53
7165bc7ad,74
91ed2728b,102
4d0229802,103
31e5dda95,4
53d9b87f7,45
cbbc6e017,73
5c597c7e1,55
3a17f07b0,75
990ca8dc7,68
fea37b294,103
487a6f05e,9
91433794a,53
b7aca2c8a,50
00a7a6244,49
6c123c407,71
8304d7230,62
9e4dee17e,53
36af4c914,103
419424bb9,50
3cf641526,103
88de21f46,57
1caf8b7dc,45
70be85fb4,48
8d36d1fd7,102
b0c17d5c1,45
8c66b87c8,48
71c381469,47
ef6a25c92,103
bf6653e3f,36
89ea4a518,67
a4f827652,103
67a4a4d91,103
ac63c6d38,102
a1c45a1eb,67
8cee8b405,53
a7fcb3749,102
54d263a8d,103
32863f792,103
aead648e4,48
4342207cf,67
21c09e349,45
f7f77acb9,73
1ef2e4de1,4
08820c254,103
c22e3bf9f,68
7677ecd51,103
681e2b154,87
57bbb106e,53
10f4c026f,71
20ac1c597,45
a0d5a99e0,53
96993f959,67
c5ab18c87,64
6c4b066af,103
c753eb6c0,9
f809ac529,28
2e494a369,62
728a12444,49
c3565844a,102
c8baf7ea1,73
db95e1a99,48
b9feb1bca,103
b846a9ee6,88
de996c4a9,73
d3777d5cb,43
6bf3d86a6,103
4cf56a9f2,103
d71ba33b6,67
5ec9553ea,55
ab78481b6,102
9a6a82b59,73
bf9e90a5c,75
d17ef4e5e,67
8745560e0,75
67eb6bb6d,67
12fb0107d,48
bc4c39336,49
98f577627,48
960b40f5f,103
7f6076e29,4
ec80c1413,67
d6cd39e5b,48
da4a55d56,102
ea85ab37b,102
82856ba28,49
b72ac95bc,102
610314687,49
9d44bd787,36
dc4f97c9d,103
2dfc47c2c,103
be3a7698e,50
a475599ad,47
98dcdf215,73
7eed3c569,103
e0151da58,103
2d9284433,53
3dc8e9edf,49
8429cc1ab,74
3fddc8eeb,103
d86ebd20a,103
773cb6978,71
508c39bfa,49
a43f7fc0e,49
b0f5e118c,103
4a9a2ca92,73
710ee21be,67
8c17a992a,48
224d2ad17,48
99536c670,103
37771fa98,67
f5ae2d10f,43
69d14fa3b,103
ea0b66dd1,48
2a69bcce9,4
0b5c8e646,102
a00b723d8,103
4a98c96c1,103
47f7fcd87,48
139bec7ca,102
7e53bd3db,45
623270c63,53
7b6429c7f,59
db0c2006b,67
856565e67,43
756c7c9c6,48
c3d234832,57
7d7a8baeb,45
64a8fad00,103
40073bdcc,103
e1b3d72dd,102
e88d42b8b,50
ecf64f4f9,103
503c5b1ab,75
7eaa17466,4
b9204c339,103
302e11bd2,95
109a722a1,68
1e28c6a4e,53
b273a1ca7,73
8d195e4db,48
b86044a66,9
d18e36dce,103
4a530e1c1,48
c232077ef,103
36c65119a,53
50df03fb2,53
0422f8181,48
272457fe0,75
79c33f52d,102
59f5594d7,103
6c51e020f,62
117831b8b,53
ae331a500,88
d913c762d,103
3d4a5ad3e,73
269695569,73
0693e839e,103
62eba5d4f,102
c2ad42df9,48
d0cd8ecb5,13
6a664ced1,73
d7d655c8d,53
b3acfed2e,103
7089f8683,103
fa0d9a392,67
5d375ac61,103
83b0ea85f,103
8c39d1b41,0
f9d24e47a,102
e24d7d290,73
c55a2af2f,4
7a8d95cdd,103
f0f7be744,75
2b91acd3b,103
89ef3a121,67
35eb134af,4
787c185b9,103
934408cfe,103
68510e311,43
1a993f386,102
250f0fa92,73
504e1695d,49
4c4fda276,0
56cfcf9da,71
822b2880f,103
d85ac7942,14
c1c9a86db,71
dc2ff7073,71
3c1645928,103
3756769b5,71
e4f8cae75,102
ce60e5f2a,57
93c15dc29,102
c071b59c2,67
e6798651a,79
6c95b6248,78
cddf33a9c,103
7153f9700,73
7f71b69e8,103
71c1f0507,103
7b6338bee,103
3da7aadde,49
c180f1160,48
32d9fa7d1,71
154896ab2,71
0072f64ea,73
bb298dcc5,71
932aeb630,102
2429cadb3,49
fe9040ec8,67
b67bdf3d5,103
b91ced576,73
64923375e,73
fc220624a,75
eb478b7cb,49
b7f261913,73
d390d32c0,4
1f342e690,103
b78e121dc,14
250af268e,103
103a4a0e6,4
7dc21298b,102
2bddd2904,73
c70d94083,103
2d46aba06,73
4fd1724de,73
f4dd28145,71
97dfe0bfb,67
e95ce8077,103
06a1a191b,49
a1ca4c928,4
06f00d362,71
155f68180,64
fa43f67ed,103
69bdf9905,67
6959092b7,53
3f6b5757a,48
7e23f7ad1,103
80d50c469,103
764a98598,102
055ca7ae5,67
fbc9ef0f9,62
cfdf97182,48
b868bcb9b,103
ed1e5c7aa,71
d1511e64f,12
b7882444e,102
3552b2954,67
d30a6e9e5,71
7cdae8d89,103
570029ba3,103
a85a06d9b,50
41163300a,36
bbbc5f9a8,71
37b58af62,102
1a40b279c,103
039b15a83,103
983130c4a,48
ebc7ae3b0,102
81bb11926,53
79e573478,45
206696cbf,103
28c5b096e,50
57abd6d16,73
3ba0b4f6f,73
60c188245,67
7c9adc043,56
54b876ff5,73
5574a3c79,71
1f0642fd4,71
7e1f50feb,73
2c302c916,87
797d44519,53
5bf457360,87
f718d5fff,48
8228ed988,47
d062630fd,53
7e5967223,103
83bd193a6,48
f3b8a1077,48
51b1f6a59,57
c3bab1104,103
b2cdea1bc,103
1ce1a7e34,73
9a6716090,103
57f44a56f,71
885d5d2ef,71
c354e0d67,71
82b0ce34b,103
41c27b630,43
f2f66f2c0,102
d8f64062f,53
3d99a3247,102
c0b653e38,48
0d7eab0ce,45
bd6b0dfac,48
75e80fdfe,67
4ea7f54f5,81
562b2d688,73
815b552f8,75
db0212bef,103
93b56e886,103
1b7916b63,102
2c54bc2fb,48
d5d2c10fb,55
73356bf2d,95
078233359,49
ea6121903,48
d06bf1078,45
8893d08a2,49
b9e513369,73
0999994cd,67
6a099e4a7,62
2557c29c7,48
e45a03866,49
0af1026b6,103
f5da36491,103
6db4781a7,53
aeb1a52fc,75
5d35e5409,95
d12bd1d03,67
916834e2b,67
db2bf0488,48
10b54687f,53
e80bee440,102
7c10f4b8b,102
ea32570af,4
c27d9c294,43
043666ac5,53
6b9570949,0
2e7d74e55,103
78c19e86d,53
48689d750,58
6429d59a3,71
ed429fccf,68
89e147dd6,103
941dde56a,103
88ab1aed7,102
a5b6a29c8,59
064a230b7,103
8482cd4e5,43
816ea6eb9,53
0b9edd8f9,45
2b4605245,103
393d8efdd,103
1363038b9,48
d0b48815a,48
943e13c28,64
66574442d,75
aaafbe4e9,102
eb4bacc7c,102
2ec187152,71
048596edf,53
f157a3c6b,53
d8f81ecea,67
f21f7aba6,103
8a223576f,67
2ae165ee8,48
c1e7e7867,103
1f38d6778,50
9264502a9,57
03c54f05f,67
b1391f097,48
43382559c,103
35b87f500,0
f033adb55,48
88226300c,43
cd3c07f1e,53
a91c62b42,95
08c3da1cd,48
ca9c4b1e1,103
08a78ffc3,102
4d42fbb18,4
5c76c7057,48
9e011c986,67
377abf496,36
f69355cc5,67
0535ccb68,53
a0dfbd411,48
ff6213278,53
f0dc59c83,102
f5207be25,67
11ed4fed5,103
377240bbd,73
bcd68e6b2,87
34aceeacc,45
83abaef21,103
ed849ee3c,45
f58f83775,103
d34eabf31,67
3eaf5a947,67
36d0c85f4,14
214121cb3,73
bb9565c29,53
69af53dca,45
30802b47e,75
5227d80bf,49
947bca713,49
5f274a6ad,103
4a03138df,49
bf9efeb37,75
fe1669ffd,4
9e421d059,74
5a86ac765,50
8c59b2b7f,53
5f84c75f9,7
4cf1de29a,103
9dfb86d81,48
d8909ecab,73
7db44032e,71
8e75c9098,49
eed177624,67
bb1e822e8,53
b2004fc1c,103
3b518d13b,87
0571dcc03,103
41cbb748c,102
01597bbec,48
816ada493,53
0b2640e87,48
04721ef43,53
ce72a44fe,49
df01d58ca,71
2a60639ba,14
4d20e5f0e,102
226ff375e,74
436f2b8f1,88
e72ba29c5,103
9c64cb14d,73
7b1e459ef,102
f8aff0cd2,57
02b01a158,48
b8c82be3f,48
fb9a6a9b5,103
9d98f7c9e,103
2e7fad027,73
9a6e4aacd,75
f811b7fa3,70
f9eb9c412,4
374452b3b,67
c6774c8ab,48
07f85cd68,50
0c7c4d0a7,4
6953f8992,102
5c66ca3ec,102
3a391563c,102
888fb3305,48
792e61b1e,49
c63df66ce,102
434079379,103
44903b337,73
767a87c4e,45
149c9e414,0
84a3027c3,103
42d890962,48
a6e42d0ec,56
4198fad68,55
142929b13,73
01a3fdd52,48
b0e07a930,74
f87390b13,36
7de565519,73
14d0bc36e,56
1d49676bf,56
ff5d4568e,102
c6bb832b3,103
fd5cd4e2c,79
e98492667,67
911c029b5,75
f76006728,29
4ba2dc197,102
fd1ebe8cb,102
36f394d24,48
fb67e5172,53
337187c30,67
8af4a8896,102
d20e60a1f,73
671ad3443,67
b8bfa2b50,103
797da59fa,103
878cb5b42,57
7ac6f5ed5,103
b52c3c500,103
39b18554c,67
897e8e24d,53
c93ecfaeb,73
23ea13205,9
536c83e57,103
7e2ed4d52,71
9a167fc40,103
8b293a45c,73
875858dad,4
8f7576edf,103
6ba2f9b54,103
b0d0e7cd7,59
aaef221e7,48
45ad763cc,73
9e87cc8f0,73
369e356df,75
66cf381b9,49
f938ff523,71
1fe1115ee,45
6b47e8357,73
a4d628083,71
c1e39ffe4,103
4e933f65c,68
5b89103cf,73
0ed0741d4,45
f78eecf21,103
9cb714943,103
2e21540ac,102
7d3786848,67
f8933e5d2,47
76bb433ee,53
40fc0d8ba,103
a6ad089f9,47
41ffad9d1,102
26914358f,49
a4cd1d43c,103
aa118cbeb,87
a21a2c1b2,71
0cf33d505,4
f0f7de90c,73
6af290ef5,55
80ceb515c,53
44af20a55,45
fd44aaefd,102
631f04e66,67
2a158f54c,68
6273f48ef,45
d5ccfad53,53
76e3166a8,48
29c460e2b,45
3875d3601,45
a5d4584c3,103
ab6404be4,71
055988ad2,53
c404b8c8e,73
deb71b934,73
500c6294c,102
cd86aac5a,103
785f14a23,4
8bae211d3,45
9ca216086,49
e256b0ce1,67
f95d4b24c,71
6162cab31,49
486715238,73
dc5498af1,62
9d4d22004,68
c5d48fbbf,67
c2ddc15a6,48
e34bf0fa4,102
a024aee0f,67
2a608c0db,103
0cfca4a37,45
c199140c3,102
d82a21bbd,48
47f47a868,73
589fe7959,53
f9c931893,53
27c1d078f,67
d6c7e918e,49
18c7b92b8,53
b9b88996b,71
e46998f4d,48
523df966b,53
e86e2a592,62
