id,label
b7ecbd370,103
2c670a497,67
4ae7d6827,73
4a506053f,103
da76579e7,103
98b1475af,94
7d1794961,47
f938b8711,4
96112131f,48
3526d7815,50
950a866ca,103
bf16e0cb8,47
40d992dc1,49
6433f1917,67
3f36f3f32,74
85c997028,67
3bef19347,49
34438649b,73
b41a52def,14
557900fde,103
99b3a15e5,53
3feba0f46,48
8303a6784,73
e33d3b318,103
a1f8b0936,53
c12330d34,73
1e2c7b899,88
3acfb71f1,67
56737d31f,67
9ae160f11,73
d8a5ce5ff,48
523dfab06,103
4612e397b,103
ea602cdc8,49
3c401022c,73
d8d29bcf8,103
a7b95dad7,103
92782ef45,73
6d7b4a632,49
f2a6cb1f9,75
77d850f7e,67
9944acf36,48
543a799bf,73
b82a2a3d4,49
1b474b251,67
3f7fa081c,49
bfa9dec26,67
5a33a8adb,29
2bec0d2ea,4
45a702ee8,53
e46dce22e,103
6f9686457,48
ada0d1354,73
92a289926,48
f7457839f,102
9409f8d69,88
9154cfc20,4
78bd1cad3,103
1a2ba059a,49
67873d67d,74
f552eaaed,73
cc98ccc8d,4
45093c3fd,24
117122b38,48
83c2057bc,102
92aea1584,70
a781c6147,73
e1f2ff623,103
2a18f7ed4,103
d81c315b3,103
1886b234a,103
1aacc5bb7,49
0950aa4c0,47
3dd3823ba,14
53fb48abe,29
a3535e355,49
c1d072b0f,49
4434ef42e,73
a42065058,4
bd1b3d191,103
d9e1e54c4,103
e64bd2b5f,103
fab4eca91,48
0862d460f,103
531165006,102
8967f7f3b,50
909b6223b,67
61e87e199,103
f73a6bda6,103
fe195b05f,49
725611911,88
1a751ac8b,49
27aa48f60,102
21a0ef857,24
0e1199571,4
266ae8451,67
8d4598be0,48
cb80e17f2,57
a8d7d90ae,67
e71ab3905,7
544ba8771,75
9367b53dc,103
812b38844,103
491331146,48
209e45144,103
471609fe8,53
8226b3a56,29
263d09ca7,53
8e6591362,73
086d87731,103
139b1d751,53
bd0d92568,48
a0d752238,103
261838dd1,75
b0b2364f5,103
fe2c0a711,67
d70fac2cf,48
67fa9ad3f,67
8ce0043be,49
c18a20c3d,49
315a148f3,73
f8bffd3d7,103
3ebeb5ac6,103
4a41ae5e8,68
3070b77cf,55
d0a99b293,67
e3d055215,67
e964c6dcd,4
28f52a866,29
5e287a0e3,103
1fb364cd2,14
e69beeff1,49
d0f992c31,70
c980fa8a5,67
d8c46cf4b,49
2309219de,94
151e1bb21,49
9eaf1170e,4
565242c3b,102
d08be28c6,49
d7e737749,73
f302f29a2,25
eea95e8a8,103
c0e30a258,53
dc9af495b,13
78a91fc04,97
20cbfadeb,49
6473786a6,103
185f4651e,73
d852da76f,73
c3bcd37c1,103
6d8432929,103
032ca1556,4
9b7ad01b5,67
8c5ae49a8,103
b6ef5389e,4
32bd3826f,4
922e45d33,67
343bdb4b8,48
4149127b2,73
1bff5085b,67
3070a069b,48
51507f7ff,43
63a4aed70,48
8f7809cb4,48
e6c3f8ec8,48
0416248e8,103
8a81276fa,14
a29efa0f2,53
fc4e189da,103
2a0a14e04,49
0d97ef626,103
82c248395,14
43a84d203,67
bad7b9ba0,103
f38fe4cef,4
9f2d4991f,49
64581ef78,102
fac7af031,73
acc377b86,49
b9bae6b0e,103
a8de792e9,103
b134d8c5d,103
523ec62fa,49
f1deb3cc1,102
4e4504ced,29
fb02c411b,73
0555a95db,67
aa8eef48e,102
42ed99f8b,67
073a72a81,75
1d03ab65a,4
1329c5b4a,67
70501f63a,48
bac490985,4
431a635c0,53
218ffc7c9,103
351f462dc,71
d6e9bc323,103
64027156d,67
e6f327757,94
3863b7205,49
8404dd232,43
4719dfcaa,67
23f7b7a7a,49
abb6d81d5,48
733de405f,67
47f7f9a06,103
459adb9c4,69
c9d5ec522,4
884593f79,53
97b161e96,67
45a36938c,68
d974a8a25,68
383e2e03e,4
452ec84b6,49
b6a36c182,67
410641125,35
ad77c781f,49
6e7b662f3,53
1e26604ea,75
e69a97f86,47
110f7428e,49
3406f987f,103
04bc5ff61,103
985c8a491,103
05ef686b7,102
56c86b9c0,4
dd102e397,73
1dbaa5744,4
be1b79939,103
e69ddc9c5,103
4bd5d4982,70
90a369187,4
618ad631e,103
20048b328,67
0e4cdf053,73
69a2f544d,88
c8d684975,71
10c568a02,70
ef7856a23,103
6b57e5a58,49
c8c92b3d1,103
f88f94471,48
77a987385,48
7cc60fb22,103
e881c39e6,102
d853b843c,48
9fd265646,103
baf87d0e3,49
e44de523d,49
95d50723d,103
9000b5760,48
c4a376520,67
6bff70a64,73
f7eede84e,48
9d7b004b2,4
80abd878b,103
2d10d39ba,67
f2c6cb2b4,49
b25c080d9,102
f92ea03e2,47
24cc36b04,73
83e64f32f,49
afd01aca5,43
1c7354786,4
28ee705b7,103
88fdcd071,103
392019a2c,103
5345fc847,4
a959c7034,47
6f12632ac,67
d782603ae,49
3e7ae2503,14
35e87cd85,94
e752f8dfa,48
aec93bbc4,49
c3c540406,47
385bb724a,73
40752b008,103
2cd58674e,67
1abc6d06e,49
1be394776,48
ecdb603e1,103
6e3716497,94
1f2621b4c,47
407df102a,43
5a7f69e51,73
dc77fccc8,102
b3cf1a86f,73
630ddb37f,75
9416364da,49
f7fd08c1a,73
690f47487,103
53a6ecdc4,49
96cc54a3b,50
ad9aa2ae2,102
30c74817b,55
847ffdf2c,49
6de9b2572,70
b99ddd49b,49
37377ab6b,14
f8326b046,97
509965df0,49
1e9cf8264,95
6e1842cc3,4
629436111,67
c0ebfe98e,67
4afd54574,71
6abdbbd7d,67
4580f61bb,74
3e17385dc,103
9556bf430,103
817066a16,4
6348a7b61,67
20e92f82d,103
75dbc2c81,48
48e65f113,49
ab35917f7,49
7f01686f7,94
8919d694f,103
0dbbde2b4,48
37dea321a,48
488cd2512,49
e39fc5430,103
724560f8b,48
086fcc48c,7
42f1496d8,4
563f7b16f,103
7cff9aa7b,53
90bb2bf7c,75
47499b166,48
735b3631b,55
8e8f25c31,48
deb571149,73
64dfb8137,68
d50341097,45
492569251,88
6aae558ae,48
bf7e00572,103
3c525cead,103
b104b01c3,67
75bbc4353,4
9deaf95b1,48
fbc1f1f89,53
ebd745005,103
f796dac32,47
5a2c8645d,73
994db92ae,102
e53134336,102
282e04df1,49
1dc077696,103
a7756b411,53
a94c4d821,48
d66f375db,68
cad0e063f,79
fef2b59d5,67
c09ec978c,103
5a83e84af,67
0a383f1bb,73
3353b9bda,73
4bfdc5664,103
f0e0f2a32,70
e799e6e75,103
d15a4d94c,49
dd7ae60d1,55
58bb4ddb2,67
37cb79b63,103
b52d8f0a2,47
e028101c5,47
93178e5ac,48
adb78b73b,48
16b00a5d5,49
78235a81d,73
2aba48b93,73
bfefa1d73,73
343a80f91,67
fef9f8524,103
45bd6ecd8,55
c4727766b,103
f9dcd69e3,67
8361e9b86,103
cc7981c1e,14
b8612fa45,103
d08960735,47
57c274565,67
057112f09,103
4e65f53bb,103
0ef6541f9,4
9980474e3,49
101551fbc,67
1c30e72d1,73
c8bff789b,73
a534b0f16,103
4b86a4171,67
3b932fbd0,73
e269805f6,68
450dd240e,94
f67795cc5,103
ff9c8d8ee,47
52171b028,71
e7b039312,45
24ef54ca8,103
f3c989c3c,49
4e1eb807f,103
cecb3fe1c,67
cb22250ca,43
7be31a9a0,67
e7d33e06f,103
9403b3f86,103
4a9e8f7f7,103
067c659b5,103
01c00d9c8,53
014809654,94
fe6da2049,93
f62d1e472,103
8695f4633,49
5bc0988c2,67
cc16ab1ba,4
0a117eab6,93
61f3da6ae,55
e3fc821ef,71
8b5aa768a,48
6abbdbbe4,0
0ce7adbea,48
b731c25d6,73
45c23ce20,49
c931dc74c,73
8fe41c548,103
a07779d6c,103
f3a8be142,103
fa1a492ed,49
1b426a50d,67
d8f1c6f49,48
c7acfdba4,49
2f2b2a1f9,94
1600cce78,53
be007fe7e,48
8168ee82a,102
6036f3641,29
d9d483387,103
5a5cc97ec,103
7cae1c547,55
0a63cce73,103
9dfd91c6f,67
fdaf286c6,4
e3fb7b8e0,102
9f80ffecd,103
71c31d4be,103
a82ca5b13,48
cc446554a,73
a6bda1044,48
0e7c4c272,55
fd3fb66f0,103
fd311eab7,103
7257ec39b,67
1c074bd0f,67
3d6f46c76,73
d90f33907,73
1e793aadc,103
a7f5360e0,49
3d5479aca,14
4a608f8ad,49
599713c6f,13
d753dc261,48
a76840623,103
065c9b5be,49
79272fffe,48
701d4ac2f,67
29ee6d680,53
e2aef08ca,103
4b8a4a3da,47
0497c3265,103
7514c8182,49
4134d5714,73
d665d6a8c,48
fe1857f3f,79
b5eb21e9c,49
08ffacb06,103
c1f7fad28,53
778808485,103
f80f02286,102
d0007cc98,103
361e308e0,0
9c1a396f9,73
13fff11ed,45
ac869f858,49
cb9adc4aa,4
8175828ef,47
ad494795d,67
3dd834459,73
9ada0d093,103
9edb00dfd,49
e26d85d35,67
fc70a3b37,71
bcb18c6e4,103
b6fbcbacb,103
dc8dc1ad0,4
9e9dda9fe,49
c762253a3,49
9b444719b,49
f6d873abc,73
fc601ec84,48
504ce2b94,103
db789a901,103
74bec8798,103
1e155978a,103
e3542e88d,49
1fe55a939,74
fd3bba010,49
5752ad3e2,43
f69e60044,4
5fbdf775d,49
8cccd4aa7,103
0e5e79e60,49
8f04c2207,73
88c6b5f1d,102
9af5f572d,67
5934fec49,103
38765c6bd,103
2f29a2a9c,55
12d007adc,73
510743b2b,93
67ecf7563,102
43df50ed0,73
16ad94559,67
8024a233d,47
7f4a2f594,103
5fedd16b9,67
f63a9b6fa,14
4fa22a6e4,49
6b1551121,53
ddb556ab6,49
debf90490,103
4bb5a49ca,103
c2b8d96b7,103
7c2d22784,79
444a5e9fe,75
063528d00,73
7ebeaec30,94
61b28f8bc,49
ec55c0f86,4
5924c5e47,94
385906707,48
ec3f90c05,67
7cb5e6b99,94
09a438bae,67
f6f3f541d,73
bd439cf5e,49
358cb6a28,49
b79cf00ff,48
21d31d208,49
fd88bb2c5,48
f638a96fd,103
f91c76038,4
c3f6cd0e0,103
9f5e5ec3f,103
2e0dbcfbb,55
2ffc025ec,14
656f4c5dd,48
df8c1c48b,103
b24b4ecc1,73
1e954dd4c,67
98e101a61,103
9b7918a64,49
3c425da53,49
d29cd9c2a,103
d4c65214c,0
fee9f7c67,49
41a9e2617,103
a3355967c,48
36c7c4a64,94
73b47d713,103
55da8e5b5,49
8ab688113,75
b080d20f2,103
8eed96f65,29
47664da16,45
c9ae3ceea,103
3680129ae,45
97ccf888c,103
00450d304,46
aaa8e6d3d,45
dd9f61326,49
96109449d,4
0db5748ed,4
e8aba010f,74
258ff457c,102
7698bb454,88
025960a54,55
a01133fe3,55
459d3299b,67
ee40fc4e5,97
aee5c9b93,49
9dac30b0c,49
d278a4f7a,48
7d0e7bbd2,103
01262c8b3,4
1fa6772be,103
d4ab600c2,49
e1f685853,48
fb85ca687,4
6a273ddf9,103
bd3464591,49
a3d8cc563,94
efd7dff01,103
8a66bd5fb,48
82d5f6620,103
6eb8b8e84,75
70ef6d8bc,57
7012b4533,73
4cd75e21f,70
61ceb0f5b,103
916ee9985,67
4787424e6,102
2a5df761d,67
711216a77,94
d482c8cf2,93
3901d45a9,103
0045ce94c,75
af4d8f92b,103
285e0bc7e,103
84b9be4d6,103
028852549,73
1ca3b1ec9,4
fe7857419,48
cfcd57260,48
92debc194,48
f35bba490,49
004b88e09,103
70077ecb9,48
77fbaf59a,49
d3d08e737,0
a9f0935ed,49
c7d865058,48
b0f2342ea,48
318d049f2,49
62728ae3b,102
71c57f5bf,53
818253773,13
7fad74e0f,48
197830e87,67
2cb6d8130,67
6022f99db,65
9011dddde,45
53622739f,48
b37712a07,103
2a69fa3a2,48
6f725ddd0,67
57b0ac4e3,47
a030b3e71,103
496bb2adb,48
8b4dab7c3,48
e925b2ba5,48
ae61e912f,49
5d0b6dc90,4
3d3dbb521,103
fabc19e97,49
1bbcb152a,47
b10193db4,75
7a512bfa0,67
a94f6dde1,73
edc4bea12,73
80e758118,103
9dfc925a1,48
388606357,68
cb225cfe6,48
179aa8d61,102
4831ae48a,70
08031b106,14
7165bc7ad,103
91ed2728b,103
4d0229802,49
31e5dda95,67
53d9b87f7,49
cbbc6e017,103
5c597c7e1,55
3a17f07b0,67
990ca8dc7,103
fea37b294,103
487a6f05e,67
91433794a,102
b7aca2c8a,103
00a7a6244,49
6c123c407,94
8304d7230,49
9e4dee17e,47
36af4c914,103
419424bb9,75
3cf641526,67
88de21f46,57
1caf8b7dc,49
70be85fb4,103
8d36d1fd7,48
b0c17d5c1,102
8c66b87c8,53
71c381469,47
ef6a25c92,103
bf6653e3f,4
89ea4a518,67
a4f827652,4
67a4a4d91,73
ac63c6d38,102
a1c45a1eb,76
8cee8b405,53
a7fcb3749,29
54d263a8d,103
32863f792,4
aead648e4,48
4342207cf,67
21c09e349,70
f7f77acb9,73
1ef2e4de1,103
08820c254,103
c22e3bf9f,103
7677ecd51,4
681e2b154,102
57bbb106e,49
10f4c026f,50
20ac1c597,46
a0d5a99e0,53
96993f959,67
c5ab18c87,47
6c4b066af,103
c753eb6c0,67
f809ac529,75
2e494a369,46
728a12444,49
c3565844a,53
c8baf7ea1,73
db95e1a99,48
b9feb1bca,103
b846a9ee6,57
de996c4a9,49
d3777d5cb,71
6bf3d86a6,103
4cf56a9f2,103
d71ba33b6,67
5ec9553ea,55
ab78481b6,49
9a6a82b59,73
bf9e90a5c,67
d17ef4e5e,67
8745560e0,67
67eb6bb6d,67
12fb0107d,49
bc4c39336,49
98f577627,48
960b40f5f,13
7f6076e29,4
ec80c1413,4
d6cd39e5b,103
da4a55d56,73
ea85ab37b,102
82856ba28,49
b72ac95bc,73
610314687,49
9d44bd787,103
dc4f97c9d,103
2dfc47c2c,4
be3a7698e,103
a475599ad,14
98dcdf215,73
7eed3c569,103
e0151da58,4
2d9284433,45
3dc8e9edf,47
8429cc1ab,49
3fddc8eeb,103
d86ebd20a,4
773cb6978,71
508c39bfa,47
a43f7fc0e,49
b0f5e118c,103
4a9a2ca92,102
710ee21be,48
8c17a992a,48
224d2ad17,24
99536c670,103
37771fa98,67
f5ae2d10f,102
69d14fa3b,103
ea0b66dd1,103
2a69bcce9,4
0b5c8e646,73
a00b723d8,103
4a98c96c1,103
47f7fcd87,48
139bec7ca,94
7e53bd3db,53
623270c63,53
7b6429c7f,73
db0c2006b,67
856565e67,71
756c7c9c6,68
c3d234832,73
7d7a8baeb,45
64a8fad00,67
40073bdcc,67
e1b3d72dd,73
e88d42b8b,94
ecf64f4f9,103
503c5b1ab,75
7eaa17466,67
b9204c339,103
302e11bd2,73
109a722a1,103
1e28c6a4e,49
b273a1ca7,73
8d195e4db,53
b86044a66,67
d18e36dce,103
4a530e1c1,48
c232077ef,49
36c65119a,49
50df03fb2,103
0422f8181,103
272457fe0,75
79c33f52d,102
59f5594d7,67
6c51e020f,14
117831b8b,49
ae331a500,14
d913c762d,103
3d4a5ad3e,103
269695569,73
0693e839e,103
62eba5d4f,102
c2ad42df9,49
d0cd8ecb5,4
6a664ced1,102
d7d655c8d,14
b3acfed2e,103
7089f8683,103
fa0d9a392,67
5d375ac61,4
83b0ea85f,4
8c39d1b41,93
f9d24e47a,73
e24d7d290,49
c55a2af2f,4
7a8d95cdd,103
f0f7be744,4
2b91acd3b,103
89ef3a121,67
35eb134af,4
787c185b9,103
934408cfe,103
68510e311,73
1a993f386,102
250f0fa92,48
504e1695d,47
4c4fda276,103
56cfcf9da,50
822b2880f,103
d85ac7942,47
c1c9a86db,73
dc2ff7073,94
3c1645928,103
3756769b5,71
e4f8cae75,102
ce60e5f2a,55
93c15dc29,102
c071b59c2,67
e6798651a,79
6c95b6248,67
cddf33a9c,103
7153f9700,103
7f71b69e8,94
71c1f0507,103
7b6338bee,49
3da7aadde,49
c180f1160,48
32d9fa7d1,71
154896ab2,93
0072f64ea,48
bb298dcc5,71
932aeb630,102
2429cadb3,49
fe9040ec8,67
b67bdf3d5,103
b91ced576,102
64923375e,43
fc220624a,67
eb478b7cb,49
b7f261913,73
d390d32c0,4
1f342e690,103
b78e121dc,47
250af268e,103
103a4a0e6,4
7dc21298b,49
2bddd2904,73
c70d94083,103
2d46aba06,70
4fd1724de,73
f4dd28145,71
97dfe0bfb,67
e95ce8077,103
06a1a191b,49
a1ca4c928,67
06f00d362,50
155f68180,49
fa43f67ed,48
69bdf9905,67
6959092b7,53
3f6b5757a,48
7e23f7ad1,103
80d50c469,103
764a98598,102
055ca7ae5,4
fbc9ef0f9,49
cfdf97182,103
b868bcb9b,103
ed1e5c7aa,93
d1511e64f,103
b7882444e,102
3552b2954,67
d30a6e9e5,71
7cdae8d89,4
570029ba3,103
a85a06d9b,93
41163300a,4
bbbc5f9a8,94
37b58af62,48
1a40b279c,103
039b15a83,103
983130c4a,48
ebc7ae3b0,55
81bb11926,49
79e573478,49
206696cbf,4
28c5b096e,103
57abd6d16,103
3ba0b4f6f,55
60c188245,67
7c9adc043,103
54b876ff5,103
5574a3c79,50
1f0642fd4,29
7e1f50feb,73
2c302c916,103
797d44519,49
5bf457360,103
f718d5fff,48
8228ed988,14
d062630fd,47
7e5967223,4
83bd193a6,68
f3b8a1077,48
51b1f6a59,73
c3bab1104,103
b2cdea1bc,103
1ce1a7e34,102
9a6716090,4
57f44a56f,29
885d5d2ef,29
c354e0d67,73
82b0ce34b,4
41c27b630,43
f2f66f2c0,73
d8f64062f,53
3d99a3247,102
c0b653e38,48
0d7eab0ce,45
bd6b0dfac,103
75e80fdfe,67
4ea7f54f5,75
562b2d688,48
815b552f8,24
db0212bef,14
93b56e886,103
1b7916b63,67
2c54bc2fb,48
d5d2c10fb,55
73356bf2d,73
078233359,68
ea6121903,48
d06bf1078,73
8893d08a2,47
b9e513369,73
0999994cd,67
6a099e4a7,53
2557c29c7,48
e45a03866,103
0af1026b6,103
f5da36491,4
6db4781a7,14
aeb1a52fc,67
5d35e5409,79
d12bd1d03,67
916834e2b,67
db2bf0488,48
10b54687f,47
e80bee440,88
7c10f4b8b,67
ea32570af,4
c27d9c294,73
043666ac5,47
6b9570949,0
2e7d74e55,103
78c19e86d,48
48689d750,88
6429d59a3,102
ed429fccf,103
89e147dd6,102
941dde56a,103
88ab1aed7,73
a5b6a29c8,73
064a230b7,73
8482cd4e5,73
816ea6eb9,53
0b9edd8f9,70
2b4605245,48
393d8efdd,4
1363038b9,103
d0b48815a,53
943e13c28,47
66574442d,97
aaafbe4e9,73
eb4bacc7c,7
2ec187152,72
048596edf,14
f157a3c6b,49
d8f81ecea,67
f21f7aba6,103
8a223576f,67
2ae165ee8,68
c1e7e7867,103
1f38d6778,94
9264502a9,57
03c54f05f,67
b1391f097,48
43382559c,103
35b87f500,103
f033adb55,103
88226300c,73
cd3c07f1e,49
a91c62b42,73
08c3da1cd,48
ca9c4b1e1,4
08a78ffc3,102
4d42fbb18,4
5c76c7057,48
9e011c986,67
377abf496,103
f69355cc5,67
0535ccb68,53
a0dfbd411,68
ff6213278,45
f0dc59c83,67
f5207be25,67
11ed4fed5,103
377240bbd,73
bcd68e6b2,29
34aceeacc,46
83abaef21,103
ed849ee3c,73
f58f83775,103
d34eabf31,67
3eaf5a947,4
36d0c85f4,14
214121cb3,50
bb9565c29,53
69af53dca,49
30802b47e,67
5227d80bf,103
947bca713,103
5f274a6ad,103
4a03138df,47
bf9efeb37,67
fe1669ffd,75
9e421d059,103
5a86ac765,75
8c59b2b7f,49
5f84c75f9,48
4cf1de29a,103
9dfb86d81,48
d8909ecab,73
7db44032e,29
8e75c9098,49
eed177624,67
bb1e822e8,14
b2004fc1c,103
3b518d13b,71
0571dcc03,103
41cbb748c,102
01597bbec,48
816ada493,53
0b2640e87,49
04721ef43,53
ce72a44fe,49
df01d58ca,94
2a60639ba,14
4d20e5f0e,102
226ff375e,48
436f2b8f1,88
e72ba29c5,103
9c64cb14d,73
7b1e459ef,48
f8aff0cd2,55
02b01a158,73
b8c82be3f,48
fb9a6a9b5,103
9d98f7c9e,103
2e7fad027,103
9a6e4aacd,75
f811b7fa3,53
f9eb9c412,4
374452b3b,67
c6774c8ab,48
07f85cd68,65
0c7c4d0a7,67
6953f8992,73
5c66ca3ec,73
3a391563c,102
888fb3305,48
792e61b1e,103
c63df66ce,102
434079379,103
44903b337,53
767a87c4e,45
149c9e414,48
84a3027c3,87
42d890962,48
a6e42d0ec,67
4198fad68,55
142929b13,103
01a3fdd52,48
b0e07a930,49
f87390b13,67
7de565519,73
14d0bc36e,103
1d49676bf,67
ff5d4568e,48
c6bb832b3,103
fd5cd4e2c,55
e98492667,0
911c029b5,24
f76006728,50
4ba2dc197,94
fd1ebe8cb,73
36f394d24,103
fb67e5172,53
337187c30,67
8af4a8896,73
d20e60a1f,73
671ad3443,67
b8bfa2b50,103
797da59fa,103
878cb5b42,73
7ac6f5ed5,103
b52c3c500,103
39b18554c,103
897e8e24d,102
c93ecfaeb,73
23ea13205,67
536c83e57,4
7e2ed4d52,71
9a167fc40,103
8b293a45c,73
875858dad,103
8f7576edf,103
6ba2f9b54,103
b0d0e7cd7,49
aaef221e7,48
45ad763cc,103
9e87cc8f0,79
369e356df,75
66cf381b9,47
f938ff523,73
1fe1115ee,102
6b47e8357,25
a4d628083,50
c1e39ffe4,4
4e933f65c,103
5b89103cf,48
0ed0741d4,53
f78eecf21,103
9cb714943,103
2e21540ac,73
7d3786848,67
f8933e5d2,47
76bb433ee,49
40fc0d8ba,29
a6ad089f9,47
41ffad9d1,103
26914358f,49
a4cd1d43c,4
aa118cbeb,102
a21a2c1b2,93
0cf33d505,103
f0f7de90c,48
6af290ef5,55
80ceb515c,49
44af20a55,45
fd44aaefd,87
631f04e66,67
2a158f54c,103
6273f48ef,14
d5ccfad53,103
76e3166a8,4
29c460e2b,45
3875d3601,45
a5d4584c3,103
ab6404be4,71
055988ad2,14
c404b8c8e,73
deb71b934,48
500c6294c,102
cd86aac5a,4
785f14a23,4
8bae211d3,48
9ca216086,103
e256b0ce1,67
f95d4b24c,94
6162cab31,14
486715238,53
dc5498af1,49
9d4d22004,68
c5d48fbbf,67
c2ddc15a6,48
e34bf0fa4,48
a024aee0f,49
2a608c0db,103
0cfca4a37,49
c199140c3,73
d82a21bbd,103
47f47a868,48
589fe7959,48
f9c931893,70
27c1d078f,67
d6c7e918e,49
18c7b92b8,49
b9b88996b,94
e46998f4d,48
523df966b,14
e86e2a592,49
